id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
2831,Carlos Lima,11955964415,carloslima@email.com,Rua 43,Cidade X,CE,2011-04-06,14,Feminino,Roxa,56,Equipe Delta,Prof. Marcos,Responsável Carlos Lima,2025-04-03T01:14:09.655341,2025-04-03T01:14:09.655341
2832,Lucas F Silva,11913167875,lucasfsilva@email.com,Rua 40,Cidade I,MG,1981-04-13,44,Feminino,Azul,44,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.655352,2025-04-03T01:14:09.655352
2833,Fernanda Lima,11944661565,fernandalima@email.com,Rua 66,Cidade I,SP,1984-04-12,41,Masculino,Roxa,59,Equipe Omega,Prof. André,,2025-04-03T01:14:09.655365,2025-04-03T01:14:09.655365
2834,Lucas Rocha,11953384218,lucasrocha@email.com,Rua 21,Cidade R,BA,1992-04-10,33,Feminino,Marrom,40,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.655376,2025-04-03T01:14:09.655376
2835,Gustavo Pereira,11939316863,gustavopereira@email.com,Rua 72,Cidade G,DF,1972-04-15,53,Masculino,Preta,57,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.655387,2025-04-03T01:14:09.655387
2836,Alice Costa,11939517558,alicecosta@email.com,Rua 2,Cidade D,RJ,1982-04-13,43,Masculino,Laranja,102,Equipe Beta,Prof. André,,2025-04-03T01:14:09.655398,2025-04-03T01:14:09.655398
2837,Bruno Costa,11941934830,brunocosta@email.com,Rua 78,Cidade V,AM,2011-04-06,14,Masculino,Azul,88,Equipe Beta,Prof. André,Responsável Bruno Costa,2025-04-03T01:14:09.655408,2025-04-03T01:14:09.655408
2838,Lucas Costa,11986463068,lucascosta@email.com,Rua 17,Cidade K,RJ,2014-04-05,11,Masculino,Laranja,74,Equipe Alpha,Prof. André,Responsável Lucas Costa,2025-04-03T01:14:09.655419,2025-04-03T01:14:09.655419
2839,Carlos Nunes,11978092273,carlosnunes@email.com,Rua 97,Cidade Q,MG,2012-04-05,13,Masculino,Amarela,70,Equipe Beta,Prof. Roberto,Responsável Carlos Nunes,2025-04-03T01:14:09.655430,2025-04-03T01:14:09.655430
2840,André Castro,11985465123,andrécastro@email.com,Rua 49,Cidade M,CE,1970-04-16,55,Feminino,Cinza,48,Equipe Omega,Prof. André,,2025-04-03T01:14:09.655441,2025-04-03T01:14:09.655441
2841,Isabela Fernandes,11928353205,isabelafernandes@email.com,Rua 32,Cidade Z,RJ,1994-04-10,31,Masculino,Roxa,53,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.655452,2025-04-03T01:14:09.655452
2842,Roberto Martins,11958710142,robertomartins@email.com,Rua 3,Cidade P,MG,1994-04-10,31,Feminino,Preta,78,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.655463,2025-04-03T01:14:09.655463
2843,Fernanda Castro,11938405256,fernandacastro@email.com,Rua 88,Cidade I,SP,2014-04-05,11,Feminino,Azul,57,Equipe Delta,Prof. Ricardo,Responsável Fernanda Castro,2025-04-03T01:14:09.655473,2025-04-03T01:14:09.655473
2844,Lucas F Fernandes,11935594691,lucasffernandes@email.com,Rua 80,Cidade X,PR,2009-04-06,16,Masculino,Verde,42,Equipe Delta,Prof. Roberto,Responsável Lucas F Fernandes,2025-04-03T01:14:09.655486,2025-04-03T01:14:09.655486
2845,Matheus Almeida,11982098006,matheusalmeida@email.com,Rua 75,Cidade U,MG,2010-04-06,15,Masculino,Preta,48,Equipe Delta,Prof. André,Responsável Matheus Almeida,2025-04-03T01:14:09.655497,2025-04-03T01:14:09.655497
2846,Fernanda Oliveira,11988103750,fernandaoliveira@email.com,Rua 40,Cidade X,SP,2015-04-05,10,Masculino,Branca,60,Equipe Alpha,Prof. André,Responsável Fernanda Oliveira,2025-04-03T01:14:09.655507,2025-04-03T01:14:09.655507
2847,Gustavo Rocha,11934793861,gustavorocha@email.com,Rua 88,Cidade J,PR,1973-04-15,52,Feminino,Amarela,51,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.655518,2025-04-03T01:14:09.655518
2848,Daniel Santos,11985330484,danielsantos@email.com,Rua 36,Cidade Z,DF,2009-04-06,16,Masculino,Roxa,110,Equipe Gamma,Prof. Roberto,Responsável Daniel Santos,2025-04-03T01:14:09.655533,2025-04-03T01:14:09.655533
2849,Gustavo Lima,11972313127,gustavolima@email.com,Rua 42,Cidade O,BA,1977-04-14,48,Feminino,Cinza,54,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.655545,2025-04-03T01:14:09.655545
2850,André Lima,11962576019,andrélima@email.com,Rua 57,Cidade C,DF,2001-04-08,24,Masculino,Laranja,103,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.655556,2025-04-03T01:14:09.655556
2851,Lucas F Henrique,11924483679,lucasfhenrique@email.com,Rua 56,Cidade Q,BA,2014-04-05,11,Masculino,Azul,88,Equipe Gamma,Prof. André,Responsável Lucas F Henrique,2025-04-03T01:14:09.655568,2025-04-03T01:14:09.655568
2852,Matheus Henrique,11934796830,matheushenrique@email.com,Rua 23,Cidade X,PR,1967-04-17,58,Masculino,Laranja,95,Equipe Omega,Prof. André,,2025-04-03T01:14:09.655579,2025-04-03T01:14:09.655579
2853,Carlos Nunes,11974199388,carlosnunes@email.com,Rua 91,Cidade N,SP,2014-04-05,11,Masculino,Cinza,84,Equipe Beta,Prof. Roberto,Responsável Carlos Nunes,2025-04-03T01:14:09.655590,2025-04-03T01:14:09.655590
2854,Bruno Lima,11995110451,brunolima@email.com,Rua 86,Cidade M,BA,1971-04-16,54,Feminino,Verde,60,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.655600,2025-04-03T01:14:09.655600
2855,Ana Castro,11926435790,anacastro@email.com,Rua 98,Cidade Y,SP,1988-04-11,37,Masculino,Verde,62,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.655614,2025-04-03T01:14:09.655614
2856,Lucas Martins,11937223328,lucasmartins@email.com,Rua 42,Cidade P,PE,2011-04-06,14,Feminino,Roxa,104,Equipe Omega,Prof. Cláudio,Responsável Lucas Martins,2025-04-03T01:14:09.655625,2025-04-03T01:14:09.655625
2857,Bruno Lima,11933726480,brunolima@email.com,Rua 50,Cidade P,PR,1968-04-16,57,Feminino,Amarela,81,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.655636,2025-04-03T01:14:09.655636
2858,Beatriz Martins,11916807680,beatrizmartins@email.com,Rua 43,Cidade O,RJ,2007-04-07,18,Feminino,Preta,56,Equipe Delta,Prof. André,,2025-04-03T01:14:09.655647,2025-04-03T01:14:09.655647
2859,Lucas Oliveira,11911497566,lucasoliveira@email.com,Rua 92,Cidade L,CE,2008-04-06,17,Feminino,Marrom,84,Equipe Beta,Prof. André,Responsável Lucas Oliveira,2025-04-03T01:14:09.655658,2025-04-03T01:14:09.655658
2860,Julia Lima,11949222178,julialima@email.com,Rua 89,Cidade M,BA,1976-04-14,49,Feminino,Cinza,86,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.655671,2025-04-03T01:14:09.655671
2861,Lucas Castro,11999403493,lucascastro@email.com,Rua 55,Cidade K,DF,2012-04-05,13,Feminino,Preta,78,Equipe Alpha,Prof. Cláudio,Responsável Lucas Castro,2025-04-03T01:14:09.655685,2025-04-03T01:14:09.655685
2862,Beatriz Souza,11935764075,beatrizsouza@email.com,Rua 13,Cidade I,CE,2015-04-05,10,Feminino,Preta,59,Equipe Omega,Prof. André,Responsável Beatriz Souza,2025-04-03T01:14:09.655700,2025-04-03T01:14:09.655700
2863,Daniel Almeida,11937800505,danielalmeida@email.com,Rua 38,Cidade X,CE,2005-04-07,20,Feminino,Cinza,71,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.655711,2025-04-03T01:14:09.655711
2864,Paula Ferreira,11934780141,paulaferreira@email.com,Rua 4,Cidade X,CE,2008-04-06,17,Feminino,Laranja,69,Equipe Alpha,Prof. Cláudio,Responsável Paula Ferreira,2025-04-03T01:14:09.655720,2025-04-03T01:14:09.655720
2865,Ricardo Rocha,11910625787,ricardorocha@email.com,Rua 15,Cidade H,CE,1990-04-11,35,Feminino,Cinza,64,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.655733,2025-04-03T01:14:09.655733
2866,Lucas F Martins,11951415267,lucasfmartins@email.com,Rua 25,Cidade R,MG,2015-04-05,10,Masculino,Laranja,48,Equipe Alpha,Prof. Marcos,Responsável Lucas F Martins,2025-04-03T01:14:09.655744,2025-04-03T01:14:09.655744
2867,Paula Rocha,11975444688,paularocha@email.com,Rua 98,Cidade M,SP,2005-04-07,20,Masculino,Laranja,84,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.655757,2025-04-03T01:14:09.655757
2868,Bruno Santos,11930679158,brunosantos@email.com,Rua 51,Cidade S,PR,2015-04-05,10,Masculino,Verde,76,Equipe Delta,Prof. Marcos,Responsável Bruno Santos,2025-04-03T01:14:09.655774,2025-04-03T01:14:09.655774
2869,Beatriz Mendes,11963827086,beatrizmendes@email.com,Rua 97,Cidade L,BA,2015-04-05,10,Masculino,Roxa,56,Equipe Alpha,Prof. Roberto,Responsável Beatriz Mendes,2025-04-03T01:14:09.655786,2025-04-03T01:14:09.655786
2870,Fernanda Fernandes,11971998119,fernandafernandes@email.com,Rua 57,Cidade S,SP,2002-04-08,23,Feminino,Cinza,87,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.655797,2025-04-03T01:14:09.655797
2871,Isabela Almeida,11988006334,isabelaalmeida@email.com,Rua 33,Cidade Q,RJ,2014-04-05,11,Feminino,Laranja,66,Equipe Alpha,Prof. Roberto,Responsável Isabela Almeida,2025-04-03T01:14:09.655808,2025-04-03T01:14:09.655808
2872,Ricardo Santos,11994141410,ricardosantos@email.com,Rua 99,Cidade J,PR,2000-04-08,25,Masculino,Cinza,43,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.655819,2025-04-03T01:14:09.655819
2873,Fernanda Lima,11958604364,fernandalima@email.com,Rua 98,Cidade R,PE,1984-04-12,41,Feminino,Laranja,48,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.655831,2025-04-03T01:14:09.655831
2874,Bruno Rocha,11971467833,brunorocha@email.com,Rua 66,Cidade E,DF,1981-04-13,44,Masculino,Laranja,41,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.655844,2025-04-03T01:14:09.655844
2875,André Ferreira,11935047929,andréferreira@email.com,Rua 65,Cidade M,BA,1972-04-15,53,Masculino,Amarela,79,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.655857,2025-04-03T01:14:09.655857
2876,Beatriz Silva,11925605372,beatrizsilva@email.com,Rua 94,Cidade C,RS,1981-04-13,44,Masculino,Laranja,54,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.655875,2025-04-03T01:14:09.655875
2877,Julia Henrique,11956813151,juliahenrique@email.com,Rua 76,Cidade Y,CE,2009-04-06,16,Masculino,Preta,57,Equipe Omega,Prof. Marcos,Responsável Julia Henrique,2025-04-03T01:14:09.655886,2025-04-03T01:14:09.655886
2878,Roberto Souza,11967048020,robertosouza@email.com,Rua 61,Cidade Q,BA,1976-04-14,49,Feminino,Verde,63,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.655896,2025-04-03T01:14:09.655896
2879,Lucas Fernandes,11945893030,lucasfernandes@email.com,Rua 95,Cidade Y,SP,2009-04-06,16,Masculino,Amarela,53,Equipe Gamma,Prof. Roberto,Responsável Lucas Fernandes,2025-04-03T01:14:09.655907,2025-04-03T01:14:09.655907
2880,Daniel Nunes,11959529107,danielnunes@email.com,Rua 20,Cidade E,BA,1981-04-13,44,Masculino,Verde,66,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.655917,2025-04-03T01:14:09.655917
2881,Carlos Lima,11920903382,carloslima@email.com,Rua 99,Cidade I,RS,2013-04-05,12,Feminino,Cinza,79,Equipe Gamma,Prof. André,Responsável Carlos Lima,2025-04-03T01:14:09.655928,2025-04-03T01:14:09.655928
2882,Mariana Costa,11936459288,marianacosta@email.com,Rua 11,Cidade O,PR,1969-04-16,56,Masculino,Azul,69,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.655939,2025-04-03T01:14:09.655939
2883,André Souza,11993337995,andrésouza@email.com,Rua 51,Cidade X,RJ,2013-04-05,12,Feminino,Roxa,89,Equipe Omega,Prof. André,Responsável André Souza,2025-04-03T01:14:09.655950,2025-04-03T01:14:09.655950
2884,Pedro Silva,11928793467,pedrosilva@email.com,Rua 100,Cidade C,AM,1984-04-12,41,Feminino,Cinza,93,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.655961,2025-04-03T01:14:09.655961
2885,Beatriz Mendes,11953939234,beatrizmendes@email.com,Rua 2,Cidade B,DF,1965-04-17,60,Feminino,Verde,107,Equipe Beta,Prof. André,,2025-04-03T01:14:09.655971,2025-04-03T01:14:09.655971
2886,Gustavo Mendes,11940290572,gustavomendes@email.com,Rua 4,Cidade N,DF,2008-04-06,17,Feminino,Roxa,51,Equipe Beta,Prof. Roberto,Responsável Gustavo Mendes,2025-04-03T01:14:09.655985,2025-04-03T01:14:09.655985
2887,André Mendes,11950387879,andrémendes@email.com,Rua 13,Cidade P,DF,1966-04-17,59,Masculino,Amarela,94,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.655996,2025-04-03T01:14:09.655996
2888,Ricardo Lima,11932300352,ricardolima@email.com,Rua 41,Cidade B,RS,1993-04-10,32,Masculino,Roxa,100,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.656007,2025-04-03T01:14:09.656007
2889,Carlos Ramos,11919111780,carlosramos@email.com,Rua 51,Cidade O,BA,1977-04-14,48,Feminino,Verde,58,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.656017,2025-04-03T01:14:09.656017
2890,Gustavo Nunes,11978617067,gustavonunes@email.com,Rua 47,Cidade V,SP,2011-04-06,14,Masculino,Roxa,86,Equipe Alpha,Prof. Roberto,Responsável Gustavo Nunes,2025-04-03T01:14:09.656028,2025-04-03T01:14:09.656028
2891,Roberto Lima,11957731778,robertolima@email.com,Rua 64,Cidade X,BA,1993-04-10,32,Masculino,Amarela,69,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.656039,2025-04-03T01:14:09.656039
2892,Ricardo Lima,11947917449,ricardolima@email.com,Rua 11,Cidade E,CE,2009-04-06,16,Feminino,Branca,58,Equipe Alpha,Prof. Ricardo,Responsável Ricardo Lima,2025-04-03T01:14:09.656050,2025-04-03T01:14:09.656050
2893,Alice Fernandes,11956051990,alicefernandes@email.com,Rua 98,Cidade X,BA,1990-04-11,35,Masculino,Azul,98,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.656061,2025-04-03T01:14:09.656061
2894,Alice Ramos,11929249062,aliceramos@email.com,Rua 7,Cidade A,BA,2009-04-06,16,Feminino,Laranja,97,Equipe Alpha,Prof. Cláudio,Responsável Alice Ramos,2025-04-03T01:14:09.656071,2025-04-03T01:14:09.656071
2895,Lucas F Santos,11957984349,lucasfsantos@email.com,Rua 87,Cidade G,DF,2012-04-05,13,Feminino,Roxa,43,Equipe Alpha,Prof. Roberto,Responsável Lucas F Santos,2025-04-03T01:14:09.656082,2025-04-03T01:14:09.656082
2896,Roberto Gomes,11965579750,robertogomes@email.com,Rua 23,Cidade D,PE,1977-04-14,48,Masculino,Roxa,74,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.656093,2025-04-03T01:14:09.656093
2897,Mariana Pereira,11976844145,marianapereira@email.com,Rua 30,Cidade X,MG,2008-04-06,17,Feminino,Marrom,56,Equipe Omega,Prof. Roberto,Responsável Mariana Pereira,2025-04-03T01:14:09.656106,2025-04-03T01:14:09.656106
2898,Lucas Almeida,11913709756,lucasalmeida@email.com,Rua 37,Cidade P,PR,1971-04-16,54,Masculino,Verde,88,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.656117,2025-04-03T01:14:09.656117
2899,Matheus Henrique,11919368357,matheushenrique@email.com,Rua 93,Cidade J,CE,2008-04-06,17,Feminino,Cinza,106,Equipe Omega,Prof. André,Responsável Matheus Henrique,2025-04-03T01:14:09.656128,2025-04-03T01:14:09.656128
2900,Daniel Silva,11990415822,danielsilva@email.com,Rua 4,Cidade P,SP,2008-04-06,17,Feminino,Cinza,105,Equipe Delta,Prof. Ricardo,Responsável Daniel Silva,2025-04-03T01:14:09.656146,2025-04-03T01:14:09.656146
2901,Pedro Pereira,11964953352,pedropereira@email.com,Rua 78,Cidade A,RS,1969-04-16,56,Masculino,Amarela,44,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.656157,2025-04-03T01:14:09.656157
2902,Gustavo Costa,11997344146,gustavocosta@email.com,Rua 19,Cidade I,RS,1980-04-13,45,Masculino,Preta,54,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.656170,2025-04-03T01:14:09.656170
2903,Lucas Almeida,11943939483,lucasalmeida@email.com,Rua 43,Cidade B,PR,2013-04-05,12,Masculino,Branca,61,Equipe Gamma,Prof. Roberto,Responsável Lucas Almeida,2025-04-03T01:14:09.656180,2025-04-03T01:14:09.656180
2904,Matheus Costa,11981447325,matheuscosta@email.com,Rua 92,Cidade I,CE,2014-04-05,11,Feminino,Verde,56,Equipe Delta,Prof. Ricardo,Responsável Matheus Costa,2025-04-03T01:14:09.656193,2025-04-03T01:14:09.656193
2905,Mariana Rocha,11957876853,marianarocha@email.com,Rua 65,Cidade G,CE,1981-04-13,44,Masculino,Amarela,55,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.656203,2025-04-03T01:14:09.656203
2906,Lucas Ramos,11918387114,lucasramos@email.com,Rua 19,Cidade G,SP,2001-04-08,24,Masculino,Preta,48,Equipe Delta,Prof. André,,2025-04-03T01:14:09.656214,2025-04-03T01:14:09.656214
2907,Ricardo Ferreira,11988933897,ricardoferreira@email.com,Rua 60,Cidade C,CE,2009-04-06,16,Feminino,Cinza,88,Equipe Omega,Prof. Cláudio,Responsável Ricardo Ferreira,2025-04-03T01:14:09.656227,2025-04-03T01:14:09.656227
2908,Lucas Oliveira,11941449427,lucasoliveira@email.com,Rua 33,Cidade P,MG,2011-04-06,14,Masculino,Cinza,78,Equipe Beta,Prof. Ricardo,Responsável Lucas Oliveira,2025-04-03T01:14:09.656238,2025-04-03T01:14:09.656238
2909,Fernanda Ferreira,11964884341,fernandaferreira@email.com,Rua 48,Cidade F,PE,1988-04-11,37,Masculino,Branca,52,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.656248,2025-04-03T01:14:09.656248
2910,Pedro Ramos,11919550796,pedroramos@email.com,Rua 16,Cidade E,PE,1996-04-09,29,Masculino,Verde,77,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.656259,2025-04-03T01:14:09.656259
2911,Julia Pereira,11955464252,juliapereira@email.com,Rua 62,Cidade D,MG,1990-04-11,35,Masculino,Marrom,43,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.656271,2025-04-03T01:14:09.656271
2912,Julia Gomes,11945874910,juliagomes@email.com,Rua 69,Cidade U,DF,1989-04-11,36,Feminino,Verde,65,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.656281,2025-04-03T01:14:09.656281
2913,André Henrique,11914592714,andréhenrique@email.com,Rua 5,Cidade E,SP,2009-04-06,16,Masculino,Branca,75,Equipe Beta,Prof. Roberto,Responsável André Henrique,2025-04-03T01:14:09.656293,2025-04-03T01:14:09.656293
2914,Gustavo Henrique,11963768046,gustavohenrique@email.com,Rua 15,Cidade E,BA,2008-04-06,17,Masculino,Amarela,50,Equipe Delta,Prof. Roberto,Responsável Gustavo Henrique,2025-04-03T01:14:09.656304,2025-04-03T01:14:09.656304
2915,Thiago Mendes,11922592231,thiagomendes@email.com,Rua 80,Cidade W,PR,2015-04-05,10,Feminino,Verde,54,Equipe Alpha,Prof. André,Responsável Thiago Mendes,2025-04-03T01:14:09.656314,2025-04-03T01:14:09.656314
2916,Lucas Souza,11938321889,lucassouza@email.com,Rua 29,Cidade O,BA,2014-04-05,11,Masculino,Verde,52,Equipe Delta,Prof. André,Responsável Lucas Souza,2025-04-03T01:14:09.656325,2025-04-03T01:14:09.656325
2917,André Lima,11914603466,andrélima@email.com,Rua 42,Cidade K,RS,1997-04-09,28,Feminino,Roxa,51,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.656338,2025-04-03T01:14:09.656338
2918,Gustavo Martins,11938466193,gustavomartins@email.com,Rua 83,Cidade W,AM,1990-04-11,35,Masculino,Branca,69,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.656351,2025-04-03T01:14:09.656351
2919,Lucas F Lima,11927832376,lucasflima@email.com,Rua 59,Cidade G,CE,1978-04-14,47,Masculino,Azul,48,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.656362,2025-04-03T01:14:09.656362
2920,Ricardo Rocha,11993516399,ricardorocha@email.com,Rua 59,Cidade Q,DF,2010-04-06,15,Feminino,Branca,93,Equipe Alpha,Prof. Roberto,Responsável Ricardo Rocha,2025-04-03T01:14:09.656372,2025-04-03T01:14:09.656372
2921,Ana Nunes,11961413724,ananunes@email.com,Rua 29,Cidade D,PR,1975-04-15,50,Feminino,Preta,91,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.656383,2025-04-03T01:14:09.656383
2922,Ricardo Ramos,11938349525,ricardoramos@email.com,Rua 9,Cidade P,CE,1990-04-11,35,Masculino,Amarela,57,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.656394,2025-04-03T01:14:09.656394
2923,Mariana Fernandes,11917075028,marianafernandes@email.com,Rua 56,Cidade Z,CE,1969-04-16,56,Feminino,Laranja,48,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.656404,2025-04-03T01:14:09.656404
2924,André Ferreira,11969935898,andréferreira@email.com,Rua 6,Cidade B,DF,1966-04-17,59,Masculino,Roxa,85,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.656415,2025-04-03T01:14:09.656415
2925,Thiago Rocha,11984020299,thiagorocha@email.com,Rua 44,Cidade C,PR,2008-04-06,17,Masculino,Cinza,64,Equipe Delta,Prof. Cláudio,Responsável Thiago Rocha,2025-04-03T01:14:09.656426,2025-04-03T01:14:09.656426
2926,Julia Lima,11993993867,julialima@email.com,Rua 78,Cidade P,CE,1998-04-09,27,Feminino,Laranja,46,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.656436,2025-04-03T01:14:09.656436
2927,Beatriz Nunes,11984509728,beatriznunes@email.com,Rua 33,Cidade T,SP,2008-04-06,17,Feminino,Verde,47,Equipe Gamma,Prof. Cláudio,Responsável Beatriz Nunes,2025-04-03T01:14:09.656447,2025-04-03T01:14:09.656447
2928,Bruno Oliveira,11917921816,brunooliveira@email.com,Rua 98,Cidade G,AM,1967-04-17,58,Masculino,Preta,42,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.656463,2025-04-03T01:14:09.656463
2929,Gustavo Costa,11919818808,gustavocosta@email.com,Rua 26,Cidade S,RS,2008-04-06,17,Feminino,Laranja,79,Equipe Alpha,Prof. Cláudio,Responsável Gustavo Costa,2025-04-03T01:14:09.656476,2025-04-03T01:14:09.656476
2930,Thiago Nunes,11971990100,thiagonunes@email.com,Rua 56,Cidade Q,SP,1965-04-17,60,Feminino,Cinza,76,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.656528,2025-04-03T01:14:09.656528
2931,Alice Martins,11921870269,alicemartins@email.com,Rua 35,Cidade Q,DF,1976-04-14,49,Feminino,Azul,92,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.656539,2025-04-03T01:14:09.656539
2932,Ana Rocha,11969645819,anarocha@email.com,Rua 55,Cidade D,PR,1996-04-09,29,Masculino,Cinza,41,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.656552,2025-04-03T01:14:09.656552
2933,Isabela Oliveira,11990782178,isabelaoliveira@email.com,Rua 1,Cidade Z,RS,1979-04-14,46,Feminino,Amarela,101,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.656563,2025-04-03T01:14:09.656563
2934,Lucas Mendes,11998770605,lucasmendes@email.com,Rua 44,Cidade Q,SP,1979-04-14,46,Masculino,Amarela,83,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.656573,2025-04-03T01:14:09.656573
2935,Carlos Rocha,11987764525,carlosrocha@email.com,Rua 24,Cidade H,AM,1986-04-12,39,Feminino,Azul,48,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.656584,2025-04-03T01:14:09.656584
2936,Ricardo Henrique,11994570671,ricardohenrique@email.com,Rua 45,Cidade Q,RS,2011-04-06,14,Masculino,Amarela,70,Equipe Gamma,Prof. André,Responsável Ricardo Henrique,2025-04-03T01:14:09.656595,2025-04-03T01:14:09.656595
2937,Gustavo Castro,11933234395,gustavocastro@email.com,Rua 87,Cidade L,MG,1999-04-09,26,Masculino,Verde,70,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.656605,2025-04-03T01:14:09.656605
2938,Mariana Santos,11926480546,marianasantos@email.com,Rua 47,Cidade X,PR,1986-04-12,39,Feminino,Preta,46,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.656616,2025-04-03T01:14:09.656616
2939,Mariana Costa,11938129276,marianacosta@email.com,Rua 18,Cidade K,AM,1980-04-13,45,Masculino,Cinza,82,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.656629,2025-04-03T01:14:09.656629
